淮橘为枳	huái jú wéi zhǐ
淮阳绩	huái yáng jì
深中肯綮	shēn zhōng kěn qìng
深为	shēn wéi
深仇宿怨	shēn chóu xiǔ yuàn
深切着明	shēn qiē zhe míng
深切着白	shēn qiē zhe bái
深切著明	shēn qiè zhù míng
深切著白	shēn qiè zhù bái
深厉浅揭	shēn lì qiǎn qì
深山长谷	shēn shān cháng gǔ
深恶痛嫉	shēn wù tòng jí
深恶痛疾	shēn wù tòng jí
深恶痛绝	shēn wù tòng jué
深拗	shēn niù
深文周内	shēn wén zhōu nà
深文曲折	shēn wén qǔ shé
深曲	shēn qǔ
深更	shēn gēng
深更半夜	shēn gēng bàn yè
深深地吸了一口气	shēn shēn de xī le yì kǒu qì
深省	shēn xǐng
深知	shēn zhì
深谷为陵	shēn gǔ wéi líng
深长	shēn cháng
深靓	shēn liàng
淳朴	chún piáo
混为一体	hùn wéi yì tǐ
混为一谈	hùn wéi yī tán
混凝纸浆	hùn níng zhǐ jiàng
混合面儿	hùn hé miàn er
混处	hùn chǔ
混天撩日	hùn tiān liáo rì
混子	hùn zǐ
混帐行子	hùn zhàng háng zǐ
混战一场	hùn zhàn yì chǎng
混抖搂酸	hùn dǒu lōu suān
混殽	hùn yáo
混水捞鱼	hún shuǐ lāo yú
混水摸鱼	hún shuǐ mō yú
混活	hún huó
混浊地	hún zhuó de
混混噩噩	hún hún è è
混瀁	hùn yǎng
混然一体	hún rán yī tǐ
混球儿	hún qiú ér
混营子	hùn yíng zǐ
混蒙	hùn mēng
混蛋	hún dàn
混话	hún huà
混迹	hùn jì
淹没	yān mò
淹泊	yān bó
添头	tiān tou
添砖加瓦	tiān zhuān jiē wǎ
渀湃	bēn pài
清仓查库	qīng cāng zhā kù
清供	qīng gòng
清兴	qīng xīng
清净无为	qīng jìng wú wéi
清切	qīng qiē
清卓	qīng zhuó
清商曲	qīng shāng qǔ
清夐	qīng xuàn
清孱	qīng chán
清官能断家务事	qīng guān nán duàn jiā wù shì
清客相公	qīng kè xiàng gōng
清折	qīng shé
清朴	qīng piáo
清查	qīng zhā
清江曲	qīng jiāng qǔ
清浄无为	qīng jìng wú wéi
清浑皁白	qīng hún wú bái
清照	qīng zhāo
清绩	qīng jì
清调曲	qīng diào qǔ
清辞丽曲	qīng cí lì qǔ
清都绛阙	qīng dōu jiàng què
清隽	qīng jùn
清靓	qīng liàng
清静无为	qīng jìng wú wéi
清风劲节	qīng fēng jìng jié
清风子	qīng fēng zǐ
渊嶷	yuān nì
渊泊	yuān bó
渊蜎蠖伏	yuān juān huò fú
渊长	yuān cháng
渊靓	yuān liàng
渊鱼丛爵	yuān yú cóng què
渎嫚	dú màn
渐仁摩义	jiān rén mó yì
渐仁摩谊	jiān rén mó yì
渐染	jiān rǎn
渐洳	jiān rù
渐渍	jiān zì
渐靡	jiān mí
渔子	yú zǐ
渔查	yú zhā
渔歌子	yú gē zǐ
渔父	yú fǔ
渔父引	yú fǔ yǐn
渔父曲	yú fǔ qǔ
渔父行	yú fǔ xíng
渔舍	yú shè
渔阳参挝	yú yáng cān zhuā
渔阳掺挝	yú yáng càn zhuā
渔阳曲	yú yáng qǔ
渔阳鞞鼓	yǔ yáng pí gǔ
渔阳鼙鼓	yǔ yáng pí gǔ
渠勒	qú lè
渠长	qú cháng
渡仔	dù zǎi
渡子	dù zǐ
渡江曲	dù jiāng qǔ
温凊定省	wēn qǐng dìng shěng
温卷	wēn juàn
温州乱弹	wēn zhōu luàn tán
温席扇枕	wēn xí shān zhěn
温情脉脉	wēn qíng mò mò
温朴	wēn piáo
温枕扇席	wēn zhěn shān xí
温藉	wēn jiè
温衾扇枕	wēn qīn shān zhěn
渭曲	wèi qǔ
港味儿	gǎng wèi er
渴者易为饮	kě zhě yì wéi yǐn
游刃余地	yóu rèn yú dì
游山翫水	yóu shān wàn shuǐ
游必有方	yōu bì yǒu fāng
游手好闲	yóu shǒu hào xián
游说	yóu shuì
游闲公子	yóu xián gōng zǐ
游骑无归	yóu jì wú guī
渺无人迹	miǎo wú rén jì
湛恩汪濊	zhàn ēn wāng hún
湮塞	yān sè
湮没	yān mò
湮没无闻	yān mò wú wén
湼不缁	hè bù zī
湼而不缁	hè ér bù zī
湾泊	wān bó
湿地	shī dì
湿肉伴干柴	shī ròu bàn gān chái
溃于蚁穴	kuì yú yǐ xuè
溃濩	kuì hù
溃脓	huì nóng
溃蹶	kuì juě
溅溅	jiān jiān
源地	yuán dì
源远流长	yuán yuǎn liú cháng
溘先朝露	kè xiān zhāo lù
溘然长往	kè rán cháng wǎng
溘然长逝	kè rán cháng shì
溜溜转	liū liū zhuàn
溢美溢恶	yì měi yì lè
溥天率土	pǔ tiān shuài tǔ
滔滔不尽	tāo tāo bù jìn
满处	mǎn chǔ
满天星斗	mǎn tiān xīng dǒu
满腔热枕	mǎn qiāng rè chén
满负荷	mǎn fù hè
滩地	tān dì
滴溜儿	dī liù ér
滴滴答答	dī dī dā dā
滴答	dī dā
漂儿	piāo ér
漂染	piǎo rǎn
漂母进饭	piāo mǔ jìn fàn
漂泊	piāo bó
漂泊地	piāo bó de
漂泊无定	piāo bó wú dìng
漂洗	piǎo xǐ
漂流	piāo liú
漂流地	piāo liú de
漂浮	piāo fú
漂浮地	piāo fú de
漂海	piāo hǎi
漂游	piāo yóu
漂漂	piāo piāo
漂白	piǎo bái
漂白粉	piǎo bái fěn
漂砾	piāo lì
漂移	piāo yí
漂蓬断梗	piāo péng duàn gěng
漂零蓬断	piāo líng péng duàn
漏尽更阑	lòu jìn gēng lán
漏尽钟鸣	lòu jìn zhōng míng
漏尽锺鸣	lòu jìn zhōng míng
漏斗	lòu dǒu
漏瓮沃焦釜	lòu wēng wò jiāo fǔ
漏脯充饥	lòu fǔ chōng jī
漢藏	hàn zàng
漫地漫天	màn dì màn tiān
漫天匝地	màn tiān zā dì
漫天掩地	màn tiān yǎn dì
漫天盖地	màn tiān gài dì
漫天遍地	màn shān biàn dì
漫天遍野	màn shān biàn yě
漫长	màn cháng
潜形匿迹	qián xíng nì jì
潜形谲迹	qián xíng jué jì
潜踪蹑迹	qián zōng niè jì
潜踪隐迹	qián zōng yǐn jì
潢池盗弄	huáng shi dào nòng
潦倒	liáo dǎo
潦草	liáo cǎo
潦草地	liáo cǎo de
潦草地写	liáo cǎo de xiě
潮差	cháo chā
潮鸣电挚	cháo míng diàn chè
澄沙	dèng shā
澄沙汰砾	dèng shā tài lì
澄结	dèng jié
澜倒波随	lán dǎo bō suí
澹台	tán tái
澹泊寡欲	dàn bó guǎ yù
澹泊明志	dàn bó míng zhì
激将	jī jiàng
激将法	jī jiàng fǎ
激昂青云	ji ang qing yun
激薄停浇	jī bó tíng jiāo
激进分子	jī jìn fèn zǐ
火剌剌	huǒ là là
火地	huǒ dì
火塔子	huǒ tǎ zǐ
火头食子	huǒ tóu sì zǐ
火妻灰子	huǒ qī huī zǐ
火子	huǒ zǐ
火尽灰冷	huǒ jìn huī lěng
火尽薪传	huǒ jìn xīn chuán
火急火燎	huǒ jí huǒ liǎo
火拚	huǒ pīn
火挟	huǒ jiā
火澣布	huǒ hàn bù
火炭子	huǒ tàn zǐ
火烧火燎	huǒ shāo huǒ liǎo
火煤子	huǒ méi zǐ
火燎	huǒ liǎo
火燵	huǒ tā
火筴	huǒ jiā
火罐儿	huǒ guàn er
火耕水种	huǒ gēng shuǐ zhòng
火脯	huǒ fǔ
火踏子	huǒ tà zǐ
火迫酂侯	huǒ pò zàn hòu
火迫酇侯	huǒ pò zàn hòu
火钻	huǒ zuàn
火长	huǒ cháng
火齐	huǒ jì
火齐汤	huǒ jì tāng
火齐珠	huǒ jì zhū
火齐粥	huǒ jì zhōu
火齐镜	huǒ jì jìng
灭弗得	miè fú de
灭景	miè yǐng
灭景追风	miè yǐng zhuī fēng
灭此朝食	miè cǐ zhāo shí
灭没	miè mò
灭迹	miè jì
灯尽油干	dēng jìn yóu gàn
灯穗子	dēng suì zǐ
灯筩	dēng yǒng
灯红酒緑	dēng hóng jiǔ lù
灯蛾扑火	dé é pū huǒ
灰匙	huī chí
灰指甲	huī zhǐ jiá
灰槽子	huī cáo zǐ
灵地	líng dì
灵场	líng cháng
灵子	líng zǐ
灵幢	líng zhuàng
灵应	líng yìng
灵曲	líng qǔ
灵朴	líng piáo
灵查	líng zhā
灵活地转动	líng huó de zhuàn dòng
灵湫	líng qiū
灵迹	líng jì
灵钥	líng yuè
灵隽	líng jùn
灵鹄	líng hú
灶地	zào dì
灶头	zào tou
灶火	zào huō
灶火坑	zào huō kēng
灸艾分痛	jiù ài fēn tòng
灼剥	zhuó bāo
灼地	zhuó dì
灼烜	zhuó huǐ
灼臂落发	zhuó bì luò fà
灼钻	zhuó zuàn
灾潦	zāi liáo
灾煞	zāi shà
灾缪	zāi miù
灾难	zāi nàn
灾难地	zāi nàn de
炉椎	lú zhuī
炉算子	lú suàn zǐ
炊子	chuī zǐ
炊家子	chuī jiā zǐ
炎漂	yán piāo
炎黄子孙	yán huáng zǐ sūn
炒地皮	chǎo dì pí
炒肝儿	chǎo gān er
炕围子	kàng wéi zǐ
炙地卧	zhì dì wò
炙地眠	zhì dì mián
炙毂	zhì gū
炙毂过	zhì gū guò
炤烂	zhāo làn
炤燎	zhāo liáo
炤管	zhāo guǎn
炤龟	zhāo guī
炫晃	xuàn huàng
炫玉贾石	xuàn yù gǔ shí
炫石为玉	xuàn shí wéi yù
炭篓子	tàn lǒu zǐ
炮凤烹龙	páo fèng pēng lóng
炮划子	pào huá zǐ
炮制	páo zhì
炮子	pào zǐ
炮子儿	pào zǐ er
炮格	páo gé
炮炙	páo zhì
炮炼	páo liàn
炮烙	páo luò
炯晃	jiǒng huàng
炯迹	jiǒng jì
炰烋	páo xiāo
炰鳖脍鲤	fèng biē kuài lǐ
炸丸	zhá wán
炸丸子	zhá wán zǐ
炸供	zhà gòng
炸元宵	zhá yuán xiāo
炸土豆条	zhá tǔ dòu tiáo
炸子	zhá zǐ
炸子鸡	zhá zǐ jī
炸油条	zhá yóu tiáo
炸油饼	zhá yóu bǐng
炸烹大虾	zhá pēng dà xiā
炸糕	zhá gāo
炸肉丸子	zhá ròu wán zi
炸虾	zhá xiā
炸酱	zhá jiàng
炸鱼	zhá yú
炸鸡蛋	zhá jī dàn
点一点二	diǎn yì diǎn èr
点划	diǎn huá
点地	diǎn dì
点子	diǎn zǐ
点将	diǎn jiàng
点将録	diǎn jiàng lù
点手划脚	diǎn shǒu jí jiǎo
点手莋脚	diǎn shǒu huá jiǎo
点指划脚	diǎn zhǐ jí jiǎo
点指莋脚	diǎn zhǐ cè jiǎo
点查	diǎn zhā
点校	diǎn jiào
点电荷	diǎn diàn hè
点着	diǎn zháo
点石为金	diǎn shí wéi jīn
点种	diǎn zhòng
炼丹子	liàn dān zǐ
烂仔	làn zǎi
烂子	làn zǐ
烂舌头	làn shé tou
烈火干柴	liè huǒ gān chái
烈钻	liè zuàn
烘云讬月	hōng yún zhì yuè
烘干	hōng gān
烘干机	hōng gān jī
烛尽	zhú jìn
烜卓	huǐ zhuó
烜奕	huǐ yì
烜日	huǐ rì
烜洲	huǐ zhōu
烜烈	huǐ liè
烜然	huǐ rán
烜爚	huǐ yuè
烜耀	huǐ yào
烟云供养	yān yún gòng yǎng
烟剌答	yān là dá
烟嘴儿	yān zuǐ er
烟子	yān zǐ
烟扦子	yān qiān zǐ
烟斗	yān dǒu
烟月作坊	yān yuè zuō fang
烟杆	yān gǎn
烟油子	yān yóu zǐ
烟波兴	yān bō xīng
烟熏火燎	yān xūn huǒ liǎo
烟燎火气	yān liǎo huǒ qì
烟舍	yān shè
烟萎	yān wěi
烟萝子	yān luó zǐ
烟袋杆儿	yān dài gǎn ér
烟贩子	yān fàn zǐ
烟霞痼疾	yān xiá gù jì
烟霞色相	yān xiá sè xiàng
烦兴	fán xīng
烦缪	fán miù
烦言碎辞	fán yán suì yǔ
烧地	shāo dì
烧地卧	shāo dì wò
烧地眠	shāo dì mián
烧缸地	shāo gāng dì
烫发	tàng fà
热丧	rè sāng
热剌剌	rè là là
热力学第一定律	rè lì xué dì yí dìng lǜ
热和	rè huo
热哄哄	rè hǒng hǒng
热啜	rè chuò
热地	rè dì
热地上蚂蚁	rè dì shàng mǎ yǐ
热地上蚰蜒	rè dì shàng yóu dàn
热地上蝼蚁	rè dì shàng lóu yǐ
热地蚰蜒	rè dì yóu dàn
热地里的蚰蜒	rè dì lǐ de yóu dàn
热处理	rè chǔ lǐ
热得快	rè de kuài
热忽剌	rè hū là
热效应	rè xiào yìng
热核反应	rè hé fǎn yìng
热毛子马	rè máo zǐ mǎ
热汤汤	rè shāng shāng
热熬翻饼	rě áo fān bǐng
热盘上蚁子	rè pán shàng yǐ zǐ
热脚儿	rè jué ér
热谩	rè màn
热轧	rè zhá
热麻麻	rè mā ma
烹啜	pēng chuò
烹调	pēng tiáo
烹龙炮凤	pēng lóng páo fèng
烽堡	fēng pù
烽子	fēng zǐ
烽火连年	fēng huò lián nián
焄羶	hūn shān
焄膻	hūn shān
焉得虎子	yān dé hǔ zǐ
焉耆一龟兹语	yān qí yī qiū cí yǔ
焊栅	hàn shān
焘冒	tāo mào
焘育	tāo yù
焘载	tāo zǎi
焙干	bèi gān
焚掠	fén lüě
焚煞	fén shà
焚香扫地	fén xiāng sǎo dì
焚香礼拜	fén xiān lǐ bài
焜晃	kūn huàng
焦了尾巴梢子	jiāo le wěi bā shāo zǐ
焦侥	jiāo yáo
焦切	jiāo qiē
焦剌剌	jiāo là là
焦卷	jiāo juàn
焦唇干肺	jiāo chún gān fèi
焦子	jiāo zǐ
焦尽	jiāo jìn
焦干	jiāo gān
焦沙烂石	jiāo shā shí làn
焮天铄地	xìn tiān shuò dì
焰地	yàn dì
焰慧地	yàn huì dì
煎炸	jiān zhá
煜霅	yù zhá
煞不如	shà bù rú
煞台	shà tái
煞后	shà hòu
煞回	shà huí
煞场	shà chǎng
煞实	shà shí
煞帐	shà zhàng
煞年	shà nián
煞强似	shà qiáng sì
煞强如	shà qiáng rú
煞性	shà xìng
煞性子	shà xìng zi
煞手锏	shà shǒu jiǎn
煞拍	shà pāi
煞时间	shà shí jiān
煞星	shà xīng
煞是	shà shì
煞有	shà yǒu
煞有介事	shà yǒu jiè shì
煞果	shà guǒ
煞气	shà qì
煞水	shà shuǐ
煞火	shà huǒ
煞痒	shà yǎng
煞癞	shà lài
煞白	shà bái
煞神	shà shén
煞绳	shà shéng
煞耗	shà hào
煞落	shà luò
煞认	shà rèn
煞费心机	shà fèi xīn jī
煞费苦心	shà fèi kǔ xīn
煞鬼	shà guǐ
煞黑	shà hēi
煟兴	wèi xīng
煤子	méi zǐ
煤核	méi hú
煤核儿	méi hú ér
煤气中毒	méi qì zhòng dú
煤炭中毒	méi tàn zhòng dú
煤烟子	méi yān zǐ
煤熏	méi xùn
煤砟子	méi zhǎ zǐ
煤黑子	méi hēi zǐ
照子	zhào zǐ
照应	zhào yìng
照得	zhào de
照柸	zhào bēi
照片	zhào piān
照片子	zhào piān zi
照相	zhào xiàng
照相侦察卫星	zhào xiàng zhēn chá wèi xīng
照相弹	zhào xiàng dàn
照相机	zhào xiàng jī
照相枪	zhào xiàng qiāng
照相版	zhào xiàng bǎn
照相簿	zhào xiàng bù
照相纸	zhào xiàng zhǐ
照葫芦画瓢	zhào hú lu huà piáo
照面儿	zhào miàn er
煮豆燃箕	zhǔ dòu rán qí
熊侯	xióng hòu
熊子国	xióng zǐ guó
熊据虎跱	xióng jù hǔ shēn
熊渠子	xióng qú zǐ
熊爪子	xióng zhuǎ zi
熊虎将	xióng hǔ jiàng
熏倒	xùn dǎo
熏天赫地	xūn tiān hè dì
熏子	xūn zǐ
熏着	xùn zháo
熏莸不同器	xún yóu bù tóng qì
熏莸同器	xún yóu tóng qì
熏裳	xūn cháng
熏轑	xūn láo
熕船	gòng chuán
熙绩	xī jì
熙载	xī zǎi
熚熚剥剥	bì bì bāo bāo
熟切店	shú qiē diàn
熟切担子	shú qiē dàn zi
熟地	shú dì
熟套子	shú tào zǐ
熟思审处	shú sī shěn chǔ
熟罗	shú luó
熨帖	yù tiē
熨斗	yùn dǒu
熨斗焦	yùn dǒu jiāo
熨贴	yù tiē
熬不住	áo bú zhù
熬头儿	áo tou er
熬姜呷醋	áo jiāng xiā cù
熬心	āo xīn
熬日头	áo rì tou
熬更守夜	áo gēng shǒu yè
熬月子	áo yuè zǐ
熬菜	āo cài
熯天炽地	hàn tiān chì dì
燂洗	qián xǐ
燃灯佛	rán dēng fó
燋卷	jiāo juàn
燋折	jiāo shé
燎发摧枯	liǎo fà cuī kū
燎如观火	liǎo rú guān huǒ
燎彻	liǎo chè
燎火	liǎo huǒ
燎燔	liào fán
燎猎	liào liè
燎眉	liǎo méi
燎祭	liào jì
燎草儿	liǎo cǎo ér
燎荒	liǎo huāng
燎野	liǎo yě
燔妻子	fán qī zǐ
燔黍擘豚	fán shǔ bò tún
燕京	yān jīng
燕处	yàn chǔ
燕处危巢	yàn chǔ wēi cháo
燕处焚巢	yàn chǔ fén cháo
燕娭	yàn xī
燕媠	yàn duò
燕子衔食	yàn zǐ xián shí
燕安酖毒	yàn ān dān dú
燕山	yān shān
燕山石	yān shān shí
燕山铭	yān shān míng
燕山颂	yān shān sòng
燕岱之石	yān dài zhī shí
燕巢幙上	yàn cháo yú shàng
燕市	yān shì
燕市悲歌	yān shì bēi gē
燕昭	yān zhāo
燕昭台	yān zhāo tái
燕昭好马	yān zhāo hǎo mǎ
燕昭市骏	yān zhāo shì jùn
燕昭馆	yān zhāo guǎn
燕歌	yān gē
燕歌行	yān gē xíng
燕歌赵舞	yān gē zhào wǔ
燕王台	yān wáng tái
燕甸	yàn diàn
燕石	yān shí
燕石妄珍	yān shí wàng zhēn
燕脂	yān zhī
燕脯	yàn fǔ
燕说	yàn yuè
燕赵	yān zhào
燕赵人	yān zhào rén
燕赵女	yān zhào nǚ
燕赵姝	yān zhào shū
燕赵风	yān zhào fēng
燕跃鹄踊	yàn yuè hú yǒng
燕金	yān jīn
燕金募秀	yān jīn mù xiù
燕隗	yàn wěi
燕雀处堂	yàn què chǔ táng
燕雀处屋	yàn què chǔ wū
燕雀安知鸿鹄之志	yàn què ān zhī hóng hú zhī zhì
燕雀安知鸿鹄志	yàn què ān zhī hóng hú zhì
燕驾越毂	yān jià yuè gū
燕骏千金	yān jùn qiān jīn
燕麦地组	yān mài de zǔ
燖剥	xún bāo
燥子	sào zǐ
燧堡	suì pù
爆竹筒子	bào zhú tǒng zǐ
爆肚	bào dǔ
爌晃	kuàng huàng
爨宝子碑	cuàn bǎo zǐ bēi
爪儿	zhuǎ ér
爪哇	zhǎo wā
爪哇国	zhǎo wā guó
爪哇岛	zhǎo wā dǎo
爪子	zhuǎ zi
爪尖儿	zhuǎ jiān er
爬挲	pá suō
爬罗	pá luó
爬罗剔抉	pá luó tī jué
爱丽舍宫	ài lì shè gōng
爱人好士	ài rén hào shì
爱好	ài hào
爱子	ài zǐ
爱将	ài jiàng
爱才好士	ài cái hào shì
爱新觉罗	ài xīn jué luó
爱民如子	ài mín rú zǐ
爱生恶死	ài shēng wù sǐ
爱素好古	ài sù hào gǔ
爱藉	ài jiè
爱远恶近	ài yuǎn wù jìn
爱迹	ài jì
爵士乐	jué shì yuè
爵士音乐	jué shì yīn yuè
爵罗	jué luó
爵饧	jué xíng
父严子孝	fù yán zǐ xiào
父为子隐	fù wéi zǐ yǐn
父债子还	fù zhài zǐ huán
父子	fù zǐ
父子兵	fù zǐ bīng
父子军	fù zǐ jūn
父慈子孝	fù cí zǐ xiào
父析子荷	fù xī zǐ hé
爷孃	yé ráng
爷爷	yé ye
爸爸	bà ba
爽忒	shuǎng tuī
爽快地答应	shuǎng kuài de dā yìng
爽缪	shuǎng miù
片儿	piān er
片儿会	piān er huì
片儿汤	piān er tāng
片子	piān zi
片子地	piān zi de
片文只事	piàn wén zhī shì
片甲不还	piàn jiǎ bù huán
片纸只字	piàn zhǐ yán zì
片词只句	piàn cí zhī jù
片语只辞	piàn yán zhǐ cí
片长末技	piàn cháng mò jì
片长薄技	piàn cháng bó jì
片鳞只甲	piàn lín zhī jiǎ
版子	bǎn zǐ
牌儿	pái er
牌子曲	pái zi qǔ
牌长	pái cháng
牓子	bǎng zǐ
牙子	yá zǐ
牙幢	yá zhuàng
牙得	yá de
牙椎	yá zhuī
牙欸	yá ǎi
牙花子	yá huā zǐ
牙行	yá háng
牙龈	yá yín
牛不喝水强按头	niú bù hē shuǐ qiǎng àn tóu
牛仔	niú zǎi
牛仔服	niú zǎi fú
牛仔裤	niú zǎi kù
牛听弹琴	niú tīng tán qín
牛圈	niú juàn
牛头刨	niú tóu bào
牛头刨床	niú tóu bào chuáng
牛头阿旁	niú tóu ē páng
牛奶杮	niú nǎi bèi
牛子	niú zǐ
牛子牌	niú zǐ pái
牛折齿	niú shé chǐ
牛眠地	niú mián dì
牛肚	niú dǔ
牛脊雨	niú jǐ yǔ
牛鞅	niú yàng
牛饮	niú yìn
牛首阿旁	niú shǒu ē páng
牛马襟裾	niú mǎ jīn jú
牛骥同皁	niú jì tóng wěn
牛鬼少年	niú guǐ shào nián
牟光	mù guāng
牟呼婆羯洛婆	mù hū pó jié luò pó
牟呼栗多	mù hū lì duō
牟婆洛揭拉婆	mù pó luò jiē lā pó
牟子	móu zǐ
牟尼	mù ní
牟尼子	mù ní zǐ
牟尼教	mù ní jiào
牟尼珠	mù ní zhū
牟平	mù píng
牟撷	mù xié
牟槊	mù shuò
牟比乌斯带	mù bǐ wū sī dài
牟牟	mù mù
牟甲	mù jiǎ
牟盛	mù shèng
牟知	mù zhī
牟衫	mù shān
牟贼	mù zéi
牟追	mù zhuī
牟食	mù shí
牟麦	mù mài
牡蛤	mǔ gé
牡钥	mǔ yuè
牢什古子	láo shí gǔ zi
牢切	láo qiē
牢剌	láo là
牢子	láo zǐ
牢筴	láo jiā
牢藉	láo jiè
牤子	māng zǐ
牧地	mù dì
牧子	mù zǐ
牧犊子	mù dú zǐ
牧猪奴戏	mù zhòu nú xì
牧长	mù cháng
物什	wù shí
物以希为贵	wù yǐ xī wéi guì
物以稀为贵	wù yǐ xī wéi guì
物尽其用	wù jìn qí yòng
物曲	wù qǔ
物稀为贵	wù xī wéi guì
物迹	wù jì
牯子	gǔ zǐ
牵一发而动全身	qiān yī fà ér dòng quán shēn
牵丝傀儡	qiān sī kuǐ lěi
牵子	qiān zǐ
牵强	qiān qiǎng
牵强附会	qiān qiǎng fù huì
牵强附合	qiān qiǎng fù hé
牵拽	qiān zhuài
牵累	qiān lěi
牵裳	qiān cháng
特乃子	tè nǎi zǐ
特兀	tè wū
特勒	tè lè
特卓	tè zhuó
特地	tè dì
特定地	tè deng de
特得	tè de
特煞	tè shà
特特为为	tè tè wèi wéi
特甚	tè shèn
特长	tè cháng
特长生	tè cháng shēng
牼翟	kēng zhái
犀仆	xī pú
犀椎	xī zhuī
犁庭扫闾	lí tíng sǎo lǚ
犁牛之子	lí niú zhī zǐ
犁牛骍角	lí niú mài jiǎo
犂子	lí zǐ
犂牛之子	lí niú zhī zǐ
犆县	tè xiàn
犊子	dú zǐ
犊木子	dú mù zǐ
犊沐子	dú mù zǐ
犍为	qián wéi
犍子	jiān zǐ
犍椎	jiān zhuī
犬子	quǎn zǐ
犬迹狐踪	quǎn jì hú zōng
犯不着	fàn bù zháo
犯得上	fàn děi shàng
犯得着	fàn de zháo
犯罪目的	fàn zuì mù dì
犯而不校	fàn ér bù jiào
犯言直谏	fàn yán zhǐ jiǎn
状子	zhuàng zǐ
状迹	zhuàng jì
犹兀自	yóu wū zì
犹子	yóu zǐ
犹疑	yóu nǐ
狂且	kuáng jū
狂为	kuáng wéi
狂伧	kuáng chen
狂兴	kuáng xīng
狂勷	kuáng xiāng
狂子	kuáng zǐ
狂恣	kuáng cī
狂想曲	kuáng xiǎng qǔ
狂瘈	kuáng zhì
狂缪	kuáng miù
狂蹶	kuáng juě
狂闇	kuáng ān
狂风怒号	kuáng fēng nù háo
狂驰子	kuáng chí zǐ
狋吽牙	yí ōu yá
狍子	páo zǐ
狎兴	xiá xīng
狎处	xiá chǔ
狐剌	hú là
狐媚子	hú mèi zǐ
狐掖	hú yè
狐狸尾巴	hú li wěi ba
狐藉虎威	hú jiè hǔ wēi
狐裘尨茸	hú qiú méng róng
狐裘蒙茸	hú qiú méng róng
狐襟貉袖	hú jīn mò xiù
狐貉	hú mò
狗仔子	gǒu zǎi zǐ
狗咬耗子	gǒu yǎo hào zǐ
狗头上生角	gǒu tóu shàng shēng jué
狗子	gǒu zǐ
狗崽子	gǒu zǎi zǐ
狗拿耗子	gǒu ná hào zǐ
狗改不了吃屎	gǒu gǎi bù liǎo chī shǐ
狗曲	gǒu qǔ
狗爪子	gǒu zhuǎ zǐ
狗牙儿绦子	gǒu yá ér tāo zǐ
狗生角	gǒu shēng jué
狗续侯冠	gǒu xù hòu guàn
狗脊	gǒu jǐ
狗腿子	gǒu tuǐ zǐ
狗舍	gǒu shè
狗蝇胡子	gǒu yíng hú zǐ
狗血淋漓	gǒu xiě lín lí
狗蹦子	gǒu bèng zǐ
狗追耗子	gǒu zhuī hào zǐ
狗长尾巴尖儿的好日子	gǒu cháng wěi bā jiān er de hǎo rì zi
狗颠屁股	gǒu diān pì gu
狗骨头	gǒu gú tou
狙伺	jū sì
狠切	hěn qiē
狠闇	hěn ān
狡兔尽则良犬烹	jiǎo tù jìn zé liáng quǎn pēng
狡兔得而猎犬烹	jiǎo tù de ér liè quǎn pēng
狢子	hé zǐ
狥地	xùn dì
狧穅及米	shì kǎn jí mǐ
狩地	shòu dì
独不见	dú bú jiàn
独个儿	dú gè er
独具只眼	dú jù zhī yǎn
独养子	dú yǎng zǐ
独处	dú chǔ
独处愁	dú chǔ chóu
独奏曲	dú zòu qǔ
独子	dú zǐ
独得	dú de
独甚	dú shèn
独生子	dú shēng zǐ
独笋子	dú sǔn zǐ
独脚五通	dú jiǎo wǔ tòng
独自个	dú zì gě
独辟蹊径	dú pì xī jìng
独鹄	dú hú
